url,station,difficulty
https://media.discordapp.net/attachments/780663859685883967/1235178300700229674/20240211_111238.jpg?ex=66336cef&is=66321b6f&hm=f622224861b87cefdb34da784971e69cf8953f848c350a029f2985a25d485fa2&=&format=webp&width=1048&height=786,Southern Cross,Very Easy
https://media.discordapp.net/attachments/1227224314483576982/1235179869298757702/20240211_122130.jpg?ex=66336e65&is=66321ce5&hm=b8b16346c3f13ec62fef705f43765e35acde3aa5c71446e6ff1ff4ec5a8fb671&=&format=webp&width=582&height=437,Coolaroo,Medium
https://media.discordapp.net/attachments/1227224314483576982/1235180100601905204/20240211_122917.jpg?ex=66336e9c&is=66321d1c&hm=b2909fdeb6427f8427146b3a7436fe36d649e8111c334e1c865a37b02b99090b&=&format=webp&width=1048&height=786,Jacana,Easy
https://media.discordapp.net/attachments/1227224314483576982/1235180374750138378/20240211_144410.jpg?ex=66336edd&is=66321d5d&hm=dc8585ad6dc4e01f2ed66d5bda472e2ba4c73ccb15c17976d90f1736956ee1b5&=&format=webp&width=1048&height=786,Alamein,Medium
https://media.discordapp.net/attachments/1227224314483576982/1235180630493626418/20240218_094133.jpg?ex=66336f1a&is=66321d9a&hm=bb5007cd57e2b5a00702552cd16aee4fb460aa92c0b655e3958677a4010c3e6c&=&format=webp&width=1048&height=786,South Geelong,Hard
https://media.discordapp.net/attachments/1227224314483576982/1235181160280363039/20240303_142057.jpg?ex=66336f99&is=66321e19&hm=49a648d2518f02262dade24f3966d37dcf3b06395796604651a49418d9569f8e&=&format=webp&width=583&height=437,Geelong,Easy
https://media.discordapp.net/attachments/1227224314483576982/1235181581757579274/20240306_172119.jpg?ex=66336ffd&is=66321e7d&hm=8339c1c9d3552dfa5ec239a654ee31fb5b89da59fc80274af96c8482158c21fe&=&format=webp&width=1048&height=786,Ferntree Gully,Medium
https://media.discordapp.net/attachments/1227224314483576982/1235181987074146344/20240306_173639.jpg?ex=6633705e&is=66321ede&hm=9aa91877d9a72d5a78a9419b4c3d23117014985891b4bae84119bcc048bd07df&=&format=webp&width=583&height=437,Tecoma,Easy
https://media.discordapp.net/attachments/1227224314483576982/1235182335603773510/20240317_131432.jpg?ex=663370b1&is=66321f31&hm=bdc079082259f5f0ea9af830ca4e4387f8a9f6d1ac906447b39e2b9e9088c89c&=&format=webp&width=1048&height=786,Flinders Street,Very Easy
https://media.discordapp.net/attachments/1227224314483576982/1235183040632979477/20240329_130932.jpg?ex=66337159&is=66321fd9&hm=538772fc43d73164e29f45a33e51875224e43605e81f4fac0545cfc971738f2a&=&format=webp&width=1048&height=786,Footscray,Medium
https://media.discordapp.net/attachments/1227224314483576982/1235183841048657962/20240329_132316.jpg?ex=66337218&is=66322098&hm=9167188546a10a7183f8cffbe1e4cf10a498d29d3ddeb069ef5adcd3df1e73fe&=&format=webp&width=1397&height=786,Macaulay,Easy
https://media.discordapp.net/attachments/1227224314483576982/1235187952674668564/20240402_150626.jpg?ex=663375ec&is=6632246c&hm=8cbf37b8a86c1d0787960e4e6fe43fae59785f438fe7b5af25cf95a324b1aba2&=&format=webp&width=583&height=437,Ballarat,Medium
https://media.discordapp.net/attachments/1227224314483576982/1235188647280509009/20240405_094759.jpg?ex=66337692&is=66322512&hm=c53419e7e8bc59900adcb89f7c4cc5e0c03c4b00a6a935121206ce376ff0b7d6&=&format=webp&width=1048&height=786,Laverton,Medium
https://media.discordapp.net/attachments/1227224314483576982/1235190319310700645/20240405_101521_1.jpg?ex=66337820&is=663226a0&hm=84b9b2993c00bc16c599da0f316d57262071e4507a0f2511bf18233d0518b166&=&format=webp&width=328&height=437,North Melbourne,Easy
https://img-l.ink/img/1DxGsqsFpcKs_bn53LYCPsQzpL8samv-t.jpeg,Armadale,Hard
https://media.discordapp.net/attachments/1235348461893976075/1235350836264304743/IMG_5543.png?ex=66355f1f&is=66340d9f&hm=a8f7af65e8fc30417c27222921a4ca1d8fd864cd122cd82b3fd6477b3329797f&=&format=webp&quality=lossless&width=592&height=786,Morradoo,Hard
https://media.discordapp.net/attachments/1235385086174691400/1235385897722052628/IMG_5559.jpg?ex=6634d706&is=66338586&hm=255584334158ce875235019b047c9808f9d0a11a4052da3617c2db54fc3560aa&=&format=webp&width=1048&height=786,Preston,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357152105857054/IMG_5633.png?ex=66356500&is=66341380&hm=204d9833b0acf3baaec03dc2e3bb9e390ca1bd8746e9876691e3b451829b9b61&=&format=webp&quality=lossless&width=452&height=785,noble park,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357152676151386/IMG_5607.jpg?ex=66356501&is=66341381&hm=dbf0671f4856163d535bab2aca495ac41832ab0ead0491a2e22a285698cf1c1d&=&format=webp&width=590&height=786,bentleigh,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357153330466816/IMG_4826.jpg?ex=66356501&is=66341381&hm=63470c702a67b4c887d2d47764ecf5c8a34c90d2eda2fca9d6f96c1bbd708a89&=&format=webp&width=590&height=786,caulfield,Medium
https://media.discordapp.net/attachments/1225026918525702205/1235357153779384430/IMG_4639.jpg?ex=66356501&is=66341381&hm=d1b747fedca14f1af5ec409e31aff187c20010734ceb2ad66539b4d484860933&=&format=webp&width=590&height=786,east malvern,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357154261598340/IMG_4610.jpg?ex=66356501&is=66341381&hm=8e2c35f8e4a6d44927e89c9006abd28a69553f42b793bfabe9fce006bffad52d&=&format=webp&width=590&height=786,east camberwell,Medium
https://media.discordapp.net/attachments/1225026918525702205/1235357154689421432/IMG_4387.jpg?ex=66356501&is=66341381&hm=e13d92aaa331b86a700d15ac79fefc192c0b293a29395dc0002b2340ad7078aa&=&format=webp&width=590&height=786,ormond,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357155259973724/IMG_4257.jpg?ex=66356501&is=66341381&hm=fb115adf4ee04740aa991dd0aa7fa464221f5a0ab6297b1493e9dcab7ab4b534&=&format=webp&width=590&height=786,huntingdale,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357155847049337/IMG_4174.jpg?ex=66356501&is=66341381&hm=0aeb8b119c25c05eca1dd72cbb4150eda1713ec93de58aa46ee48d705cd3f8ff&=&format=webp&width=1048&height=786,mernda,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357156304355408/IMG_4039.jpg?ex=66356501&is=66341381&hm=c2dba28e9d501a6006b63005d0fef653c170be9a7976312f9272f5b7548bf93b&=&format=webp&width=590&height=786,south kensington,Easy
https://media.discordapp.net/attachments/1225026918525702205/1235357656764514476/IMG_4458.jpg?ex=66356579&is=663413f9&hm=131a8837fa17d63c7f15818dd28c781724a1e4c5efce0d5f61172f5173870ab2&=&format=webp&width=590&height=786,huntingdale ,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235357657343332453/IMG_4460.jpg?ex=66356579&is=663413f9&hm=9ddade77ea93de415206d3c34c96585b269c3b21c028c467d98fbed982e4ea05&=&format=webp&width=590&height=786,westall,Hard
https://media.discordapp.net/attachments/1225026918525702205/1235358056213123142/image0.jpg?ex=663565d8&is=66341458&hm=1129dc9d01ca3c683be8876d6d77f1070768b3c316c00816d34f1174a46b2c9a&=&format=webp&width=328&height=437,flemington racecourse,Very Hard
https://media.discordapp.net/attachments/787182807843471360/1235746320942108742/20231014_104104.jpg?ex=66357df1&is=66342c71&hm=817c7ede3000cfa9bbb57dc1e59e599057b729f9d76f5531931546cfb82231a7&=&format=webp&width=583&height=437,Lilydale,Hard
